Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 D ;br.gov.se.sefaz.sae.ne.EntidadeMetasArrecadacao;setCdPessoaOperacao;11;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDaeEspecialContribuinte;process;77;23;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.dao.custodiais.DAOSAESQLBean;registrarHistoricoCustodial;13;9;6;8;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeObjetoReferencia;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.correcao.CorrigirNumeroTalaoDAEManual;beforeRunTransLess;108;8;15;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.arquivo.GerenciadorArquivos;mover;27;6;9;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoGNRE;285;161;17;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoAlteracaoDoc;getEntidadeSituacaoDoc;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDAEAlteracao;4;1;4;9;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.AlterarItem;process;125;52;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarCancelamentoDAR;3;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeCampoDoc;setDsCampoBD;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeTipoDesconto;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;getValorCampo;111;33;8;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;setDtInicioVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;getValorCampo;149;44;6;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeObjetoReferencia;setDtFimVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;gerarSequenciaDAEManual;55;9;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosConciliacaoBancaria;142;36;17;2;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrPrioridadePortaria;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosDAE;421;194;18;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.AlterarItemDAE;initialize;114;49;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;processarArquivo;55;22;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;montaDetalheItemIncons;8;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSEspecialNaoInscrito;96;13;5;2;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.isencaoTributos.to.ICMS.AtenderSolicitacaoAguardFiscalizacaoFinal;doProcess;46;6;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.DbaDocumentoBase;DbaDocumentoBase;6;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarComboFormaRecolhimento;42;8;11;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarComboFormaRecolhimentoNaoInscrito;16;2;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosNaoEnviadosPeloSAE;process;85;18;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.TransacaoCustodiais;getContadorAtivos;9;1;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;getPendenciaArquivo;7;6;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.viaEletronicaDAEManual.ConsultarContribuinteDAEManual;process;118;40;19;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;registrarRecolhimentoDocumento;203;44;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAE;102;49;4;3;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.DedDetalheDAE;adicionarEtiqueta;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarLog;process;105;34;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrMesRefFinal;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarAlteracaoDAS;124;27;17;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarRecolhimentoGNREOnLine;58;8;20;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroG;validarCodigoBarras;108;40;9;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ExcluirItemDAE;process;151;41;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;calcularITD;44;9;11;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeSituacaoChequeDev;setDsSituacao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarMovimentacaoTalaoCadastro;20;8;6;11;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTalonario;setVetorEntidades;7;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSPED;gerarDAE;3;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarRecebimentoDoTalao;17;6;7;7;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencimentoICMSTermo;147;30;13;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirLabel;171;67;3;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAEMensal;4;1;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemitirDAEInternet;process;93;36;15;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeNotificacao;4;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;obterValorTotalReceitaAtualizado;20;8;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDesmembramentoDAS;83;35;8;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;validarEtiqueta;11;2;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.DedDetalheDAE;DedDetalheDAE;7;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarItens;98;27;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAEPeriodo;26;6;3;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarRecolhimentoGNREOnLine;58;8;20;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;verificaCampoAlteradoItemDAE;14;8;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDAE;199;83;19;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montarFiltroArg;375;44;15;4;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroDocumento;96;24;7;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;obterVeiculoRenavam;58;26;9;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;validarDocumentoMovimentoConsolidado;126;29;27;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEContribuinteInscrito;135;56;20;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;calcularPrazoCompensacao;12;4;5;5;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validarDocumentoMovimentoConsolidado;130;29;25;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAP;110;39;17;8;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESIT;120;41;19;6;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeICMSContribNaoInsc;getEntidadeObjetoReferencia;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposGNRE;205;84;17;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAF;92;31;17;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.ICMS.AtenderSolicitacaoEmAnaliseFinal;doProcess;77;12;25;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;getEntidadeReceita;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ne.PendenciaArquivoSAE;PendenciaArquivoSAE;4;1;3;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoDesconto;setDsTipoDesconto;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.gnre.ws.contingencia.xml.TContgGNRE;getTRetornoGNRE;6;2;3;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;obterVencimentoReceita;44;16;10;13;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposGNRE;205;84;17;2;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemITD;59;26;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeEspecial;87;40;3;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.gnre.ws.contingencia.xml.TRetornoGNRE;getCampoExtra;6;2;3;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEInscrito;100;54;10;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRESessao;199;110;14;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterVencimentoICMS;15;1;4;10;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasseBB;gravarArquivo;151;27;15;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAE;62;15;8;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocumentoConsistente;35;11;11;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.AlterarItemDAE;process;147;61;13;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultaAvancadaTalonario;montaFiltroIntervaloData;114;33;7;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ConsultarDAECancelamento;process;90;27;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposDesmembramentoGNRE;126;77;14;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;obterLayout01;39;8;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqDASRepasseBB;gravarArquivo;107;18;15;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;formatarTela;91;40;4;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaValorRepasse;34;8;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeGrupoMotivoReceita;setDsGrupoMotivo;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarItensDED;103;113;9;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;getValorCampo;111;33;8;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialPRP;14;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;atualizarValorDeDataReprocessada;36;4;16;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.TransacaoCustodiais;getDadosOrdenadosIntervalo;7;1;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.GNRE;adicionarPendencias;6;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoHistoricoDAE;36;14;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadePercentCalculoReceita;setQtMesLimiteMultaMora;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEMensal;75;14;14;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;process;110;38;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;ocultarCampoDAEManualViaEletronica;390;56;12;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;atualizarSituacaoContrib;15;4;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.ListarItensDesmembramentoDAE;registrarDesemembramentoItemDAE;222;80;15;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocumentoInconsistente;42;13;13;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResultITD;100;16;4;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosDAE;421;194;18;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemIcmsContribuinteNaoInscrito;process;51;23;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDesmembramentoDAE;96;50;11;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValoresCampoLayout;6;2;6;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.gnre.ws.contingencia.xml.TRetornoGNRE;getErro;6;2;3;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.AlterarVencimentoIcms;process;136;38;16;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.AlterarItemDAE;process;147;61;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;setDsReceita;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;setItensDocumento;138;25;10;4;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialEntidadeCredora;14;3;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;getNmPessoa;25;4;12;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosGNRESessao;199;110;14;4;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemissaoDAESIT;process;91;25;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEContribuinteInscrito;135;56;20;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;obterTotaReceitaItens;31;11;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;initialize;357;143;14;0;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscrito;process;61;22;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;initialize;145;53;12;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;reemitirDAEITCMD;91;27;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeConversaoReceita;getEntidadeReceitaSAE;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;concederDescontoICMS;27;5;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;calcularEncargosReceita;92;19;12;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;verificarIntervaloData;28;13;3;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;registrarReferenciaDeCheque;7;2;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESPED;84;23;18;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarHistoricoNovaGNRE;4;1;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResult;107;48;2;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorBase;gravaHistoricoDAE;3;1;3;10;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montarFiltroArg;375;44;15;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAE;102;49;4;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeSituacaoDoc;setDsSituacao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArquivoRepasseFinanceiroDAEBase;registrarRepasseDoc;19;3;7;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodialCmdSQL;167;15;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarDadosConcBancaria;93;75;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoGNRE;340;168;17;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ExibirDetalheRepasse;montaDocSaida;7;2;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaDoctoSaida;123;37;14;5;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarDAEEspecial;process;127;27;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.gnre.ws.contingencia.xml.TContgGNRE;getLote;6;2;3;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeReceita;setDtFimVigencia;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaOutrosOrgaos;process;98;34;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoRecolhidos;setItensDocumento;43;10;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;montaDoctoSaida;77;13;11;5;Muitos Parametros;(1) Discordo Fortemente;;
