Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 A, R, X ;br.gov.se.sefaz.sae.talonario.to.cadastrarTalao.ConfirmarCadastroTalao;process;43;7;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoHistoricoDAE;36;14;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarItensDED;103;113;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.metasArrecadacao.IncluirMetasArrecadacao;process;49;14;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.campo.CamposSAE;setNomePessoa;9;4;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaOutrosOrgaos;initialize;207;34;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;comparaDataInicialFinal;8;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEDuplicado;67;38;8;1;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.gnre.ws.contingencia.xml.XMLConvert;xmlToObject;14;3;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEAvulso;process;79;24;13;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;validarIdentificacaoContribuinte;36;10;6;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;validarDocumentoMovimentoConsolidado;62;13;28;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.formaRecolhimentoICMS.ExcluirFormaRecolhimentoICMS;process;49;5;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dadosConcBanc.ConfirmarRetiradaDadosConciliacaoBancaria;initialize;63;9;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;initialize;145;53;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarDAEsNaoRepassados;setDocItens;37;10;9;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;gravarArquivoExcel;56;8;14;3;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarDadosExcluirDoc;81;11;13;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.base.AlterarValorParametro;process;48;15;4;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEImpExp;42;15;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.talonario.to.reativarDAEManualCancelado.ConsultaDAEParaReativacaoCancelado;process;80;16;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;initialize;145;53;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ConsultaArrecadacaoRecolhidos;getOcorrenciasNavegacao;20;3;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.dao.isencaoTributos.DAOIsencaoTributosSQLBean;atualizarTpSolicitantePorRenavam;7;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.AlterarItemDAE;process;291;120;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.DesmembrarItemDAE;process;70;11;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.VencimentoIcmsBase;validaFormaObjetoContribuinte;9;3;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEImpExp;42;15;11;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.isencaoTributos.to.InserirTpSolicitanteIsencaoPorData;process;89;11;15;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheReceitasNaoTributarias;26;15;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.GerarItemDAEITCMD;process;69;13;10;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;gerarDAEIPVA;48;14;12;8;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.sefaz.se.sae.oper.to.substituicao.SubstituirDAE;process;109;28;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;initialize;112;18;10;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorConsulta;ObterDadosLogIPVA;25;12;7;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;atualizarPagamentoDocumento;18;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.chequeDevolvido.ConsultarContribuinteRegCheque;process;49;12;15;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarRepasseDASGNRE;exibirRepasseDASGNRE;134;27;12;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEContribuinteInscrito;135;56;20;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposDesmembramentoGNRE;126;77;14;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEManualViaEletronica;623;169;16;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montaDoctoSaida;91;17;13;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ExcluirItemDAE;process;151;41;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.talonario.to.devolverTalao.ListarTalaoDistribuidoUnidade;getOcorrenciasNavegacao;24;4;10;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAE;62;15;8;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;obterVencReceitaNaoTributaria;53;17;6;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseDAE;382;67;17;5;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;gravarArquivoExcel;56;8;14;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montaObjItemDAE;175;14;17;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;atualizarDAE;58;7;11;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaDoctoSaida;123;37;14;5;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEReceitasNaoTributarias;29;10;10;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboGrupoMotivo;61;16;11;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;gravarValorRepasse;50;8;13;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.dae.ConfirmarDesmembrarDAE;registrarDesmembramentoDAEComplementar;80;28;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineDAE;validar;70;16;20;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.outrosOrgaos.GerarDAEOutrosOrgaos;montarDAEGerar;41;2;13;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;registrarHistoricoCustodial;14;3;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarRecolhimentoDocumento;54;12;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.conversaoReceita.IncluirConversaoReceita;process;84;9;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dadosConcBanc.AlterarDadosConciliacaoBancaria;situacaoValida;28;16;9;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;obterSubPasta;46;13;3;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.percentCalculoReceita.AlterarPercentCalculoReceita;process;81;25;12;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;validarReceitaContribInscrito;86;10;5;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;validarPessoaGenerica;28;11;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;obterVeiculoRenavam;58;26;9;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.arquivo.ProcessarArquivoRecebidoBase;processarRegistrarArquivo;48;7;5;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEEspecialContribuinte;validarPessoaGenerica;28;11;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAE;102;49;4;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ti.SAEIntegracaoSIT;gerarDAEDIA;3;1;4;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarItemReceitaOutrosOrgaosConfirmar;process;39;12;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarRecolhimento;148;61;26;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.IncluirVencimentoIcms;process;256;55;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.talonario.to.alterar.ValidarCorrecaoTalaoDAEManual;process;44;10;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCustodiais;obterVencimentoICMS;15;1;4;10;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteNaoInscrito.AlterarItemDAE;process;83;28;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultarDAEManual;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;preeencherDocContribInscrito;51;35;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;alterarRegistrarDAEManual;27;4;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.cancelamento.dae.ConsultarDAECancelamento;validarAntecipacao;14;17;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ListarDetalheHistoricoDAE_OLD;setItensDocumento;51;11;12;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ExcluirItemDAE;process;151;41;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.abasTrans.ExibirDadosCabecalhoAbas;preencheDocCabecalhoFechamento;17;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaExtraOrcamentaria;initialize;69;18;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.sit.EmitirDAEMensal;process;60;16;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.registro.Registro9;validar;37;10;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;process;103;37;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorRepasse;consultarRepasseFunprevporPeriodoEntidades;26;10;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;gravaValorRepasse;34;8;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboSubGrupo;5;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.talonario.to.excluirViaEletronica.ConfirmaExclusaoViaEletronica;formatarCodigoEtiqueta;9;4;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;concederDescontoICMS;27;5;3;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarPrevisaoArrecIPVA;process;82;18;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.reemissao.ReemitirAntecipacaoMensal;process;88;14;20;0;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;registrarReativacaoDAE;20;4;12;4;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDAEEspecialContribuinteNaoInscrito;process;87;27;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.custodiais.to.convenioProduto.AlterarConvenioProduto;process;74;15;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;registrarRecolhimentoDocumento;64;8;17;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.cadastro.conta.CadastrarContaBancaria;setItensDocumento;22;4;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.inclusao.gnre.IncluirGNRE;initialize;57;15;8;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.ParametrosSAE;setParametro;3;1;2;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;gravarArquivo;48;7;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.ipva.ConsultarLog;process;105;34;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscrito;160;29;10;2;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;existeChequeDevolvido;28;5;12;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarMovConsolidadoDAS;19;2;8;8;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;initialize;145;53;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;calcularEncargosReceita;92;19;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarComboFormaRecolhimento;42;8;11;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosNaoEnviadosPeloSAE;process;85;18;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaDoctoSaida;123;37;14;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.pendencia.ConsultarPendenciasArquivo;initialize;47;11;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarInclusaoCheque;49;16;18;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.reemissao.ReemitirDAEITCMD;process;62;16;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroArg;238;70;17;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;gerarDAEIPVA;48;14;12;8;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.talonario.to.devolverTalao.ListarTaloesParaDevolucao;getOcorrenciasNavegacao;24;4;10;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterValorICMSBeneficiado;7;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ConsultarCheqDev;montaDoctoSaida;49;7;10;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseDAE;382;67;17;5;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResultITD;100;16;4;2;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDAEAlteracao;4;1;4;9;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.docOrigem.AlterarDocOrigem;process;66;12;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNREOnLine;validarDocumentoMovimentoConsolidado;130;29;25;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.GerarItemITD;initialize;189;35;6;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemIcmsContribuinteNaoInscrito;process;51;23;9;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;registrarDesmembramentoDAS;14;1;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;process;133;33;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;process;133;33;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarRecolhimentoGNRE;68;12;24;6;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocItemsCons;39;5;12;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.ConsultarHistoricoCustodiais;validarMesAnoReferencia;18;11;4;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ListarPeriodoDocumentosRecolhidos;getOcorrenciasNavegacao;18;3;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.reemissao.AlterarAntecipacaoMensal;registrarHistoricoDED;35;12;4;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaos;initialize;115;19;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.itcmd.ConsultarContribuinteITCMD;process;72;21;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;verificarItensTaxa;38;21;4;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;obterDAESIT;70;14;17;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.gnre.ConsultarDadosGNRE;process;48;10;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.isencaoTributos.to.certidaoIPVA.CertidaoBase;setaDocSaida;11;1;5;9;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemTaxa;process;46;10;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.EmitirDAEContribuinteInscrito;process;127;27;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;setDocValores;26;7;9;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;obterSubPasta;45;13;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;gravarArquivoExcel;57;8;14;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;atualizarDataReprocessada;26;4;15;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.itd.ConsultarContribuinte;process;103;37;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;ocultarCampoDAEManualViaEletronica;390;56;12;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.dae.ConfirmarDesmembrarDAE;registrarDesmembramentoDAE;19;4;7;3;Muitos Parametros;(1) Discordo Fortemente;;
